202	1527983045	1528051580	8	1.30891666666667
202	1537406795	1537406795	1	0.166666666666667
202	1555451469	1555588092	13	2.44371666666667
202	1569885699	1569924894	5	0.819916666666667
202	1583036388	1583037129	3	0.179016666666667
202	1586576697	1586888971	29	5.37123333333333
203	933071455	938121064	445	84.3268166666667
203	938145281	938155157	2	0.331266666666667
203	960949240	960949240	1	0.166666666666667
203	1012719253	1012719253	1	0.166666666666667
203	1033422012	1033422012	1	0.166666666666667
203	1066129014	1066158133	4	0.651983333333333
203	1091666039	1091728005	5	1.19943333333333
203	1095057420	1095057420	1	0.166666666666667
203	1095067109	1095408996	60	5.86478333333333
203	1100399800	1100653695	9	4.39825
203	1102802193	1102802193	1	0.166666666666667
203	1109599356	1110009558	12	7.00336666666667
203	1110380702	1110419852	2	0.819166666666666
203	1111563247	1112218298	11	11.0841833333333
203	1112843123	1113604858	73	12.86225
203	1113907611	1115616744	141	28.6522166666667
203	1116026875	1122911990	510	114.918583333333
203	1122934853	1122944703	2	0.330833333333333
203	1185634680	1186486706	11	14.3671
203	1188023937	1189167134	13	19.21995
203	1193389090	1193447777	7	1.14478333333333
203	1221848630	1221848630	1	0.166666666666667
203	1228371300	1250120462	1984	362.6527
203	1254526551	1254633897	12	1.95576666666667
203	1270012926	1270481352	37	7.97376666666667
203	1279187577	1279187577	1	0.166666666666667
203	1308346589	1308346589	1	0.166666666666667
203	1324488616	1324488616	1	0.166666666666667
203	1345501148	1345501148	1	0.166666666666667
203	1348442639	1348442639	1	0.166666666666667
203	1348529913	1348529913	1	0.166666666666667
203	1356556241	1358055538	146	25.15495
203	1389181874	1389181874	1	0.166666666666667
203	1393986424	1393986424	1	0.166666666666667
203	1463068091	1463068164	2	0.167883333333333
203	1528008547	1528068789	5	1.1707
203	1555447727	1555584433	14	2.4451
203	1569891748	1569921146	4	0.656633333333333
203	1586582561	1586738828	11	2.77111666666667
203	1600108670	1600108670	1	0.166666666666667
204	1019603928	1019613726	2	0.329966666666667
204	1048806754	1048855875	6	0.98535
204	1058367981	1058582963	19	3.7497
204	1066132341	1066190769	7	1.14046666666667
204	1076308975	1078554907	214	37.5988666666667
204	1091669719	1091741465	6	1.36243333333333
204	1092961661	1093069097	11	1.95726666666667
204	1095061111	1095412650	69	6.02565
204	1100394007	1100657411	12	4.55673333333333
204	1102796232	1102796232	1	0.166666666666667
204	1109583742	1110013633	14	7.33151666666667
204	1110404203	1110423775	3	0.492866666666667
204	1111577038	1112085295	12	8.63761666666667
204	1113921328	1114019053	11	1.79541666666667
204	1115581603	1115620895	5	0.821533333333333
204	1116030826	1117681504	91	27.6779666666667
204	1122945317	1122964842	3	0.492083333333333
204	1126431867	1126598058	14	2.93651666666667
204	1182608688	1182628252	3	0.492733333333333
204	1182647723	1182657578	2	0.330916666666667
204	1182677001	1182716048	5	0.81745
204	1185392006	1186488110	12	18.4350666666667
204	1187992905	1189238850	18	20.9324166666667
204	1191574425	1191574425	1	0.166666666666667
204	1193390609	1193712863	28	5.53756666666667
204	1270008783	1270819336	82	13.6758833333333
204	1279183794	1279183794	1	0.166666666666667
204	1295528368	1295528368	1	0.166666666666667
204	1324495153	1324495153	1	0.166666666666667
204	1345498014	1345498014	1	0.166666666666667
204	1348645913	1348645913	1	0.166666666666667
204	1348703573	1348703573	1	0.166666666666667
204	1370724428	1371056568	32	5.70233333333333
204	1385970703	1385970703	1	0.166666666666667
204	1387356549	1387493088	14	2.44231666666667
204	1387855591	1387855591	1	0.166666666666667
204	1393803294	1393803294	1	0.166666666666667
204	1463063876	1463063876	1	0.166666666666667
204	1482764628	1482764628	1	0.166666666666667
205	880962769	881099485	15	2.44526666666667
205	922215063	922351747	15	2.44473333333333
205	930809280	930926526	12	2.12076666666667
205	934686466	934716103	3	0.660616666666667
205	934764781	934803917	4	0.818933333333333
205	934823167	934833179	2	0.333533333333333
205	935086843	935243136	15	2.77155
205	947197332	947207130	2	0.329966666666667
205	960586804	960635616	6	0.9802
205	960703937	960723526	3	0.49315
205	961016420	961016420	1	0.166666666666667
205	1014125324	1014125324	1	0.166666666666667
205	1015062753	1015062753	1	0.166666666666667
205	1015629170	1015629170	1	0.166666666666667
205	1016312780	1016312780	1	0.166666666666667
205	1016332368	1016332368	1	0.166666666666667
205	1016410504	1016410504	1	0.166666666666667
205	1016527647	1016527647	1	0.166666666666667
205	1016605883	1016605883	1	0.166666666666667
205	1017308670	1017650437	35	5.86278333333333
205	1033424565	1033424565	1	0.166666666666667
205	1034137680	1034157088	2	0.490133333333333
205	1034176835	1034186450	2	0.326916666666667
205	1034205888	1034215595	2	0.32845
205	1034264453	1034274193	2	0.329
205	1053279266	1053288999	2	0.328883333333333
205	1066131456	1066326876	20	3.42366666666667
205	1091668887	1091749660	7	1.51288333333333
205	1091779144	1091779144	1	0.166666666666667
205	1092823933	1092823933	1	0.166666666666667
205	1092853243	1092863007	2	0.3294
205	1095060276	1095060276	1	0.166666666666667
205	1095069888	1095411653	65	5.86275
205	1100392767	1100656371	14	4.56006666666667
205	1102795195	1102795195	1	0.166666666666667
205	1107337451	1107337451	1	0.166666666666667
205	1109592408	1110012494	13	7.1681
205	1110393316	1110422747	2	0.657183333333333
205	1111566145	1112221001	12	11.0809333333333
205	1113920214	1114027682	12	1.9578
205	1121498749	1121596810	10	1.80101666666667
205	1132687951	1132697684	2	0.328883333333333
205	1185387514	1186494723	14	18.62015
205	1188010770	1189152518	31	19.1958
205	1191569495	1191570206	3	0.178516666666667
205	1193385869	1193464025	8	1.46926666666667
205	1254513783	1254513783	1	0.166666666666667
205	1270022699	1270579775	54	9.45126666666667
205	1270608656	1270628473	2	0.49695
205	1279178358	1279178358	1	0.166666666666667
205	1279188039	1279188039	1	0.166666666666667
205	1295307875	1295503190	21	3.42191666666667
205	1295529171	1295529171	1	0.166666666666667
205	1305062244	1305062452	2	0.170133333333333
205	1324495608	1324495608	1	0.166666666666667
205	1345498381	1345498381	1	0.166666666666667
205	1348645914	1348645914	1	0.166666666666667
205	1348704169	1348704169	1	0.166666666666667
205	1375372973	1375509771	15	2.44663333333333
205	1385970687	1385970687	1	0.166666666666667
205	1389515649	1389515649	1	0.166666666666667
205	1463062928	1463062928	1	0.166666666666667
205	1482764587	1482764587	1	0.166666666666667
205	1527984164	1528052563	7	1.30665
205	1537406797	1537406797	1	0.166666666666667
205	1555442765	1555589227	15	2.6077
205	1569886864	1569926006	5	0.819033333333333
205	1583036703	1583037153	3	0.174166666666667
205	1586577784	1586880537	29	5.21255
206	1015935737	1015984401	5	0.977733333333333
206	1016033086	1016941366	83	15.3046666666667
206	1036885577	1036885577	1	0.166666666666667
206	1058244213	1058380962	14	2.44581666666667
206	1060226824	1088910002	2759	478.219633333333
206	1091669131	1091740885	6	1.36256666666667
206	1092843851	1092853597	2	0.3291
206	1095063941	1095412049	67	5.96846666666667
206	1100393061	1100656830	14	4.56281666666667
206	1102795532	1102795532	1	0.166666666666667
206	1109612467	1109670979	6	1.14186666666667
206	1109973889	1110002926	3	0.650616666666667
206	1110383997	1110413215	4	0.653633333333333
206	1111566516	1112221246	14	11.0788333333333
206	1112836511	1113598250	72	12.8623166666667
206	1113910785	1115619821	147	28.6506
206	1116030151	1122905408	550	114.754283333333
206	1122934707	1122944522	2	0.33025
206	1129507650	1132241880	267	45.7371666666667
206	1172746581	1172855990	14	1.99015
206	1178627759	1178637615	2	0.330933333333333
206	1182212083	1182212083	1	0.166666666666667
206	1182583117	1182602564	3	0.490783333333333
206	1183735450	1183764872	4	0.657033333333333
206	1185385926	1186492401	14	18.6079166666667
206	1188032189	1189244927	19	20.3789666666667
206	1191568269	1191569022	3	0.179216666666667
206	1193384409	1193443061	5	1.1442
206	1202867348	1206959321	421	68.3662166666667
206	1236095006	1236095006	1	0.166666666666667
206	1269995050	1270590824	56	10.0962333333333
206	1270639708	1270649459	2	0.329183333333333
206	1279189888	1279189888	1	0.166666666666667
206	1308348577	1308348577	1	0.166666666666667
206	1324490876	1324490876	1	0.166666666666667
206	1340703801	1340807993	11	1.9032
206	1345500249	1345500249	1	0.166666666666667
206	1348442638	1348442638	1	0.166666666666667
206	1348568364	1348568364	1	0.166666666666667
206	1348587568	1348587568	1	0.166666666666667
206	1348645947	1348645947	1	0.166666666666667
206	1349925340	1349925340	1	0.166666666666667
206	1370706709	1370970412	26	4.56171666666667
206	1372700062	1372700062	1	0.166666666666667
206	1387318986	1387484971	16	2.93308333333333
206	1389181866	1389181866	1	0.166666666666667
206	1393986417	1393990571	2	0.2359
206	1432740054	1432740054	1	0.166666666666667
206	1441296932	1441296932	1	0.166666666666667
206	1463064920	1463064920	1	0.166666666666667
206	1482764649	1482764649	1	0.166666666666667
206	1526160815	1526160815	1	0.166666666666667
206	1527986029	1528054385	7	1.30593333333333
206	1533880963	1533919880	5	0.815283333333333
206	1552475780	1552602734	14	2.28256666666667
206	1555444661	1555591200	15	2.60898333333333
206	1555620492	1555630236	2	0.329066666666667
206	1569888934	1569927979	4	0.817416666666667
206	1583037035	1583037676	5	0.17735
206	1586579778	1586823946	25	4.23613333333333
207	934670470	934709445	5	0.81625
207	934787583	934797505	2	0.332033333333333
207	935090299	935119635	4	0.6556
207	960951591	960951591	1	0.166666666666667
207	977436790	1023357256	4457	765.507766666667
207	1033418109	1033551615	15	2.39176666666667
207	1066131485	1066151042	3	0.492616666666667
207	1091668869	1091730854	5	1.19975
207	1092784951	1092784951	1	0.166666666666667
207	1092814197	1092814197	1	0.166666666666667
207	1092843464	1092843464	1	0.166666666666667
207	1095060197	1095060197	1	0.166666666666667
207	1095069848	1095411691	64	5.86405
207	1100392837	1100636938	9	4.23501666666667
207	1102795335	1102795335	1	0.166666666666667
207	1105764064	1109279841	319	58.76295
207	1109582601	1110012346	16	7.32908333333333
207	1110383472	1110422590	4	0.818633333333333
207	1111566073	1113597828	145	34.02925
207	1113910388	1115619587	161	28.6533166666667
207	1116029729	1122914767	567	114.9173
207	1122934595	1122944386	2	0.32985
207	1172743230	1172743230	1	0.166666666666667
207	1179569809	1183036748	341	57.9489833333333
207	1185392354	1186488463	11	18.43515
207	1187993742	1189215247	20	20.5250833333333
207	1191574510	1191574510	1	0.166666666666667
207	1193390631	1193439532	4	0.981683333333333
207	1270017691	1270486535	43	7.98073333333333
207	1295527301	1295527301	1	0.166666666666667
207	1310323036	1334425932	2421	401.8816
207	1340706503	1340784646	10	1.46905
207	1345500021	1345500021	1	0.166666666666667
207	1348442638	1348442638	1	0.166666666666667
207	1348645946	1348645946	1	0.166666666666667
207	1386742579	1394477360	668	129.079683333333
207	1463068371	1463068436	2	0.16775
207	1482764576	1482764576	1	0.166666666666667
207	1527989402	1528068789	8	1.48978333333333
207	1555448038	1555584851	13	2.44688333333333
207	1569892206	1569931305	5	0.818316666666667
207	1583037057	1583037129	2	0.167866666666667
207	1586583089	1586749124	18	2.93391666666667
207	1600109222	1600109222	1	0.166666666666667
208	1017349662	1017388667	5	0.81675
208	1048808145	1048856764	6	0.976983333333333
208	1058368945	1058583823	23	3.74796666666667
208	1066133222	1066162314	4	0.651533333333333
208	1076289821	1077569089	122	21.4878
208	1091670051	1091741794	6	1.36238333333333
208	1092962012	1093069437	12	1.95708333333333
208	1095061392	1095412960	71	6.02613333333333
208	1100394059	1100657669	12	4.56016666666667
208	1102796451	1102796451	1	0.166666666666667
208	1109583874	1110013583	13	7.32848333333333
208	1110384629	1110423964	4	0.82225
208	1111567199	1112221960	14	11.07935
208	1113921312	1114019052	12	1.79566666666667
208	1115581478	1115620605	5	0.818783333333333
208	1116030735	1117007438	63	16.44505
208	1122945101	1122964616	3	0.491916666666667
208	1122984207	1122993949	2	0.329033333333333
208	1123013515	1123023210	2	0.32825
208	1123042795	1123042795	1	0.166666666666667
208	1123081832	1123081832	1	0.166666666666667
208	1126451313	1126539067	9	1.62923333333333
208	1172743698	1172743698	1	0.166666666666667
208	1182607376	1182627153	3	0.496283333333333
208	1182646584	1182656347	2	0.329383333333333
208	1182675754	1182685514	2	0.329333333333333
208	1182714819	1182744091	4	0.654533333333333
208	1182792944	1182802696	2	0.3292
208	1185390733	1186486733	13	18.4333333333333
208	1188025937	1189246277	20	20.5056666666667
208	1191572976	1191573648	3	0.177866666666667
208	1193389129	1193730933	31	5.8634
208	1221848598	1221848598	1	0.166666666666667
208	1270005863	1270669863	66	11.2333333333333
208	1279181135	1279181135	1	0.166666666666667
208	1279190740	1279190740	1	0.166666666666667
208	1308349196	1308349196	1	0.166666666666667
208	1324491392	1324491392	1	0.166666666666667
208	1349861660	1349861660	1	0.166666666666667
208	1350065642	1350065642	1	0.166666666666667
208	1370709965	1371051864	28	5.86498333333333
208	1387351463	1387488139	15	2.4446
208	1389181873	1389181873	1	0.166666666666667
208	1393986424	1393986424	1	0.166666666666667
208	1394829955	1394829955	1	0.166666666666667
208	1403220099	1403220099	1	0.166666666666667
208	1403904736	1403904736	1	0.166666666666667
208	1463058757	1463058757	1	0.166666666666667
208	1482764578	1482764578	1	0.166666666666667
208	1527989163	1528068789	6	1.49376666666667
208	1552478710	1552732642	25	4.39886666666667
208	1555447661	1555594119	15	2.60763333333333
208	1555623662	1555633461	2	0.329983333333333
208	1560506535	1560672589	14	2.93423333333333
208	1569891738	1569930949	4	0.820183333333333
208	1586582452	1586953562	39	6.35183333333333
208	1592661607	1592671382	2	0.329583333333333
209	1015199349	1015199349	1	0.166666666666667
209	1016097972	1016097972	1	0.166666666666667
209	1016312792	1016312792	1	0.166666666666667
209	1033424512	1033424512	1	0.166666666666667
209	1053278915	1053278915	1	0.166666666666667
209	1058240079	1058308396	6	1.30528333333333
209	1058327904	1058337698	2	0.3299
209	1066131057	1066170327	3	0.821166666666667
209	1091667980	1091739770	6	1.36316666666667
209	1095059349	1095059349	1	0.166666666666667
209	1095069133	1095410896	66	5.86271666666667
209	1100391892	1100655519	14	4.56045
209	1102794490	1102794490	1	0.166666666666667
209	1105012432	1105012432	1	0.166666666666667
209	1109591485	1110011428	12	7.16571666666667
209	1110382464	1110421557	5	0.818216666666667
209	1111565077	1112219934	15	11.08095
209	1112835169	1113596907	68	12.8623
209	1113909405	1115608683	151	28.4879666666667
209	1116028622	1122963826	535	115.7534
209	1122983532	1122993224	2	0.3282
209	1123012683	1123022455	2	0.329533333333333
209	1123042046	1123051770	2	0.328733333333333
209	1172742877	1172742877	1	0.166666666666667
209	1185389938	1186496515	14	18.6096166666667
209	1188001819	1188767259	10	12.924
209	1189099568	1189099568	1	0.166666666666667
209	1191572147	1191572545	2	0.1733
209	1193388204	1193446893	7	1.14481666666667
209	1193739921	1200683561	675	115.894
209	1200703996	1200723516	3	0.492
209	1205635870	1205792070	7	2.77
209	1270010982	1270489422	41	8.14066666666667
209	1270509008	1270577268	8	1.30433333333333
209	1270606569	1270635822	4	0.654216666666667
209	1279176579	1279176579	1	0.166666666666667
209	1279185918	1279185918	1	0.166666666666667
209	1283579482	1289790756	621	103.6879
209	1294485223	1294953998	50	7.97958333333333
209	1308346670	1308346670	1	0.166666666666667
209	1321627075	1321646584	3	0.491816666666667
209	1321675903	1321675903	1	0.166666666666667
209	1324498301	1324498301	1	0.166666666666667
209	1345500907	1345500907	1	0.166666666666667
209	1348442639	1348442639	1	0.166666666666667
209	1348529913	1348529913	1	0.166666666666667
209	1370716854	1370824397	12	1.95905
209	1387457454	1387457454	1	0.166666666666667
209	1389181867	1389181867	1	0.166666666666667
209	1393986417	1393986417	1	0.166666666666667
209	1441296923	1441296923	1	0.166666666666667
209	1463064324	1463064324	1	0.166666666666667
209	1474519226	1474519226	1	0.166666666666667
209	1482764588	1482764588	1	0.166666666666667
209	1527984003	1528052365	8	1.30603333333333
209	1537406796	1537406796	1	0.166666666666667
209	1552385739	1552571133	18	3.25656666666667
209	1555442456	1555588974	16	2.60863333333333
209	1555628064	1555637754	2	0.328166666666667
209	1560511018	1560647733	13	2.44525
209	1569886351	1569915742	5	0.656516666666667
209	1583036626	1583037152	3	0.175433333333333
209	1586577128	1586821322	19	4.23656666666667
209	1591349981	1591721162	30	6.35301666666667
209	1597240774	1597543455	18	5.21135
210	880984761	881238670	26	4.39848333333333
210	922236634	922490578	27	4.39906666666667
210	930791721	930928796	12	2.45125
210	930947943	931016322	8	1.30631666666667
210	934688438	934757087	7	1.31081666666667
210	934776257	934854394	10	1.46895
210	935088877	935381835	27	5.0493
210	942482166	942501747	3	0.493016666666667
210	947199210	947248107	6	0.981616666666667
210	960588461	960637326	6	0.981083333333333
210	973684741	973821535	15	2.44656666666667
210	1012583456	1012583456	1	0.166666666666667
210	1013765035	1013774876	2	0.330683333333333
210	1013872463	1013872463	1	0.166666666666667
210	1014028709	1014028709	1	0.166666666666667
210	1014097119	1014097119	1	0.166666666666667
210	1014175329	1014184948	2	0.326983333333333
210	1014321717	1014321717	1	0.166666666666667
210	1014350987	1014350987	1	0.166666666666667
210	1014438890	1014438890	1	0.166666666666667
210	1014507209	1014507209	1	0.166666666666667
210	1014575873	1014585408	2	0.325583333333333
210	1014663493	1014663493	1	0.166666666666667
210	1014819942	1014829503	2	0.326016666666667
210	1014888243	1014888243	1	0.166666666666667
210	1015054085	1015054085	1	0.166666666666667
210	1015210410	1015210410	1	0.166666666666667
210	1015395886	1015395886	1	0.166666666666667
210	1015483894	1015483894	1	0.166666666666667
210	1015561933	1015561933	1	0.166666666666667
210	1015786744	1015806086	3	0.489033333333333
210	1015835343	1015835343	1	0.166666666666667
210	1016128320	1016138046	2	0.328766666666667
210	1016177223	1016177223	1	0.166666666666667
210	1016323757	1016323757	1	0.166666666666667
210	1016362703	1016362703	1	0.166666666666667
210	1016411494	1016411494	1	0.166666666666667
210	1016450554	1016450554	1	0.166666666666667
210	1016567738	1016567738	1	0.166666666666667
210	1016646013	1016646013	1	0.166666666666667
210	1016685139	1016694669	2	0.3255
210	1016831416	1016831416	1	0.166666666666667
210	1016899781	1016899781	1	0.166666666666667
210	1017309814	1017651663	36	5.86415
210	1017690682	1018442714	78	12.7005333333333
210	1018511027	1019175134	69	11.2351166666667
210	1033415845	1033415845	1	0.166666666666667
210	1034158081	1034324173	18	2.93486666666667
210	1061112494	1061278453	17	2.93265
210	1066132329	1066464246	29	5.69861666666667
210	1091669233	1091798954	14	2.32868333333333
210	1092834283	1092912365	7	1.46803333333333
210	1095060591	1095060591	1	0.166666666666667
210	1095070370	1095412165	65	5.86325
210	1100422428	1100657306	10	4.0813
210	1109592810	1109671314	8	1.47506666666667
210	1109973624	1110003065	4	0.65735
210	1110383900	1110423099	5	0.819983333333333
210	1111576164	1112221236	13	10.9178666666667
210	1113920492	1114027894	10	1.9567
210	1121518555	1121713793	18	3.42063333333333
210	1132706541	1132755383	6	0.9807
210	1172748698	1172748698	1	0.166666666666667
210	1185386127	1186492460	12	18.60555
210	1188078355	1189249366	19	19.6835166666667
210	1191568325	1191569059	3	0.1789
210	1193384427	1193491948	11	1.95868333333333
210	1207888343	1207888343	1	0.166666666666667
210	1270059872	1270626244	52	9.6062
210	1270723680	1270723680	1	0.166666666666667
210	1270762729	1270762729	1	0.166666666666667
210	1270782305	1270782305	1	0.166666666666667
210	1279176541	1279176541	1	0.166666666666667
210	1279185815	1279185815	1	0.166666666666667
210	1295248827	1295248827	1	0.166666666666667
210	1295530120	1295530120	1	0.166666666666667
210	1305072798	1305072878	2	0.168
210	1308344465	1308344989	2	0.1754
210	1324496313	1324506050	2	0.32895
210	1345498777	1345498777	1	0.166666666666667
210	1348645914	1348645914	1	0.166666666666667
210	1348704170	1348704170	1	0.166666666666667
210	1375382984	1375636967	27	4.39971666666667
210	1385970702	1385970702	1	0.166666666666667
210	1387855564	1387855564	1	0.166666666666667
210	1389515650	1389515650	1	0.166666666666667
210	1432737773	1432737773	1	0.166666666666667
210	1433217300	1433217300	1	0.166666666666667
210	1463062378	1463062378	1	0.166666666666667
210	1482764586	1482764586	1	0.166666666666667
210	1519691404	1519740309	6	0.98175
210	1527982852	1528041759	7	1.14845
210	1537406786	1537406786	1	0.166666666666667
210	1555451098	1555587870	13	2.4462
210	1569895212	1569924400	5	0.653133333333333
210	1583037102	1583037129	2	0.167116666666667
210	1586576044	1586947258	38	6.35356666666667
212	880377278	921141280	3985	679.5667
212	935082439	935180029	11	1.79316666666667
212	1001824921	1023349718	2151	358.913283333333
212	1033420249	1033553715	14	2.3911
212	1066133687	1066153322	3	0.493916666666667
212	1091671043	1091733022	5	1.19965
212	1095062374	1095413984	72	6.02683333333333
212	1100395147	1100648883	10	4.3956
212	1107496040	1107496040	1	0.166666666666667
212	1109584906	1110014766	16	7.331
212	1110375981	1110415162	4	0.819683333333333
212	1111568508	1112223205	13	11.0782833333333
212	1113922434	1114029937	12	1.95838333333333
212	1172745528	1172745528	1	0.166666666666667
212	1185390748	1186486780	12	18.4338666666667
212	1188025974	1189247728	20	20.5292333333333
212	1191572982	1191573666	3	0.178066666666667
212	1193389205	1193438028	6	0.980383333333333
212	1195635449	1200842263	509	86.9469
212	1236586500	1250122391	1345	225.76485
212	1254518847	1254635850	14	2.11671666666667
212	1270022161	1270481170	48	7.81681666666667
212	1279187577	1279187577	1	0.166666666666667
212	1281979678	1289792489	774	130.380183333333
212	1294487000	1294605044	14	2.13406666666667
212	1345502033	1345502033	1	0.166666666666667
212	1368472069	1378938906	1027	174.61395
212	1437514934	1441235866	355	62.1822
212	1463063698	1463063698	1	0.166666666666667
212	1482764625	1482764625	1	0.166666666666667
212	1526414574	1526414574	1	0.166666666666667
212	1527984952	1528053302	8	1.30583333333333
212	1537406798	1537406798	1	0.166666666666667
212	1555443615	1555590140	16	2.60875
212	1569887821	1569926865	5	0.8174
212	1583036730	1583037495	4	0.179416666666667
212	1586588536	1586637607	6	0.984516666666667
212	1593874172	1600104889	596	104.01195
213	1018259079	1018307946	6	0.981116666666667
213	1033417995	1033417995	1	0.166666666666667
213	1048819043	1048858191	5	0.819133333333333
213	1049287778	1049307358	3	0.493
213	1058380229	1058712100	30	5.69785
213	1058731714	1058761064	4	0.655833333333333
213	1066134364	1066183218	6	0.9809
213	1076301019	1079133120	261	47.36835
213	1091671524	1091743308	6	1.36306666666667
213	1092973185	1093070826	11	1.79401666666667
213	1093100149	1093129422	4	0.65455
213	1094507601	1094507601	1	0.166666666666667
