200	935081791	935189045	12	1.95423333333333
200	1012723190	1012723190	1	0.166666666666667
200	1033419540	1033419540	1	0.166666666666667
200	1066136304	1066155702	3	0.489966666666667
200	1091673467	1091725752	4	1.03808333333333
200	1095064877	1095416469	72	6.02653333333333
200	1100397462	1100651414	12	4.3992
200	1109587367	1110017148	17	7.32968333333333
200	1110378462	1110417585	5	0.818716666666667
200	1111570752	1112215841	13	10.91815
200	1112840855	1113602632	73	12.86295
200	1113915175	1115604676	156	28.3250166666667
200	1116024669	1122909849	577	114.919666666667
200	1122934195	1122943965	2	0.3295
200	1172743026	1172743026	1	0.166666666666667
200	1185390203	1186485679	14	18.4246
200	1188002032	1189179655	14	19.7937166666667
200	1191572701	1191573025	2	0.172066666666667
200	1193388579	1193447225	7	1.1441
200	1221848424	1221848424	1	0.166666666666667
200	1246253149	1250120304	399	64.61925
200	1254516669	1254633828	14	2.11931666666667
200	1270012222	1270490645	49	8.14038333333333
200	1295531722	1295531722	1	0.166666666666667
200	1311929139	1334420645	2305	375.0251
200	1340701288	1340779400	10	1.46853333333333
200	1345499853	1345499853	1	0.166666666666667
200	1348442638	1348442638	1	0.166666666666667
200	1348645946	1348645946	1	0.166666666666667
200	1389181866	1389181866	1	0.166666666666667
200	1393986416	1393990569	2	0.235883333333333
200	1432739868	1432739868	1	0.166666666666667
200	1441296932	1441296932	1	0.166666666666667
200	1463064722	1463064722	1	0.166666666666667
200	1482764648	1482764648	1	0.166666666666667
200	1527995704	1528054342	7	1.14396666666667
200	1555444624	1555591161	16	2.60895
200	1569888893	1569927853	5	0.816
200	1583037024	1583037653	5	0.17715
200	1586579727	1600105914	1361	225.603116666667
