1123967240.855	0
1123968002.632	0

1123968442.129	0
1123970004.676	0

1123970424.669	0
1123977309.849	0

1124108916.669	0
1124109033.828	0

1124124412.222	0
1124124568.328	0

1124166329.139	0
1124178888.416	0

1124199899.853	0
1124199899.853	0

1124317464.722	0
1124317464.722	0


1123856383.768	1
1123877751.926	1

1123887822.481	1
1123887929.929	1

1124027150.142	1
1124027228.214	1

1124117669.202	1
1124117761.712	1

1124124422.096	1
1124124803.017	1

1124199900.527	1
1124199900.527	1

1124317467.134	1
1124317467.134	1


1123857327.36	2
1123857346.934	2

1123857376.213	2
1123857376.213	2

1123967239.853	2
1123968001.78	2

1123968314.129	2
1123970013.573	2

1123970423.647	2
1123977325.296	2

1124037528.952	2
1124037538.719	2

1124124429.52	2
1124124781.088	2

1124124839.638	2
1124124869.01	2

1124317462.252	2
1124317462.252	2


1123787471.455	3
1123789473.491	3

1123967243.123	3
1123968004.858	3

1123968307.611	3
1123970016.744	3

1123970426.875	3
1123977311.99	3

1124124412.926	3
1124124588.36	3

1124199901.148	3
1124199901.148	3

1124317468.091	3
1124317468.164	3


1123874003.928	4
1123874003.928	4

1123971514.923	4
1123971993.426	4

1124124408.783	4
1124124838.47	4

1124124887.59	4
1124124897.169	4

1124199898.014	4
1124199898.014	4

1124225124.428	4
1124225163.396	4

1124317463.876	4
1124317463.876	4


1123776615.063	5
1123776751.747	5

1124124422.699	5
1124124735.287	5

1124149707.875	5
1124149903.19	5

1124199898.381	5
1124199898.381	5

1124229772.973	5
1124229772.973	5

1124229831.631	5
1124229870.649	5

1124317462.928	5
1124317462.928	5


1123870335.737	6
1123870345.384	6

1123914626.824	6
1123920525.582	6

1123967236.511	6
1123967998.25	6

1123968310.785	6
1123970019.821	6

1123970430.151	6
1123977305.408	6

1123983907.65	6
1123986641.88	6

1124027146.581	6
1124027255.99	6

1124124395.05	6
1124124824.866	6

1124199900.249	6
1124199900.249	6

1124225106.709	6
1124225116.415	6

1124225155.503	6
1124225155.503	6

1124317464.92	6
1124317464.92	6

1124406903.726	6
1124406914.892	6

1124406944.115	6
1124406944.115	6


1123831836.79	7
1123877757.256	7

1123887818.109	7
1123887951.615	7

1123967265.426	7
1123967997.828	7

1123968310.388	7
1123970019.587	7

1123970429.729	7
1123977314.767	7

1124033969.809	7
1124037436.748	7

1124124417.691	7
1124124603.094	7

1124164723.036	7
1124173229.334	7

1124176344.811	7
1124178883.968	7

1124199900.021	7
1124199900.021	7

1124317468.371	7
1124317468.436	7


1123871749.662	8
1123871759.398	8

1124124405.863	8
1124124835.466	8

1124124884.681	8
1124124894.38	8

1124225109.965	8
1124225158.838	8

1124317458.757	8
1124317458.757	8


1123967235.169	9
1123967996.907	9

1123968309.405	9
1123969129.772	9

1123977324.82	9
1123977334.552	9

1124060113.98	9
1124060113.98	9

1124060182.299	9
1124060192.07	9

1124124410.982	9
1124124625.718	9

1124124840.512	9
1124124860.085	9

1124199900.907	9
1124199900.907	9

1124225116.854	9
1124225116.854	9

1124225136.401	9
1124225185.26	9

1124317464.324	9
1124317464.324	9

1124406785.739	9
1124406844.433	9

1124445749.981	9
1124445808.479	9

1124451640.774	9
1124451836.048	9


1123776636.634	10
1123776773.358	10

1123915512.494	10
1123915551.548	10

1123915580.853	10
1123915649.178	10

1123915668.714	10
1123915678.453	10

1124124459.872	10
1124124830.699	10

1124199898.777	10
1124199898.777	10

1124229841.611	10
1124229890.426	10

1124317462.378	10
1124317462.378	10


1123734777.278	11
1123775541.28	11

1124055212.997	11
1124055212.997	11

1124090986.5	11
1124104522.391	11

1124108918.847	11
1124109035.85	11

1124124422.161	11
1124124597.967	11

1124136379.678	11
1124144192.489	11

1124148887	11
1124148984.711	11

1124199902.033	11
1124199902.033	11

1124291914.934	11
1124295616.822	11

1124317463.698	11
1124317463.698	11


1123971516.344	12
1123971994.879	12

1124124423.086	12
1124124852.63	12

1124199901.596	12
1124199901.596	12

1124225127.384	12
1124225166.476	12


1123776647.482	13
1123776676.875	13

1123776706.112	13
1123776706.112	13

1123776735.381	13
1123776735.381	13

1123776764.715	13
1123776774.512	13

1123915552.326	13
1123915581.769	13

1123915630.514	13
1123915698.933	13

1123975264.787	13
1123975264.787	13

1123975352.653	13
1123975372.2	13

1123975958.21	13
1123975958.21	13

1123975977.705	13
1123976046.074	13

1124124493.032	13
1124124649.564	13

1124229884.397	13
1124229903.987	13

1124317465.835	13
1124317465.835	13


1123752647.609	14
1123775685.746	14

1123868324.306	14
1123877738.9	14

1123887819.218	14
1123887956.336	14

1123905633.073	14
1123920526.414	14

1123933290.735	14
1123943310.795	14

1123952265.479	14
1123954375.25	14

1123957207.102	14
1123959756.118	14

1123960088.093	14
1123963975.015	14

1123966632.791	14
1123968000.046	14

1123968312.505	14
1123970021.812	14

1123970431.762	14
1123977307.092	14

1124029066.661	14
1124036625.727	14

1124089915.089	14
1124104525.192	14

1124108921.396	14
1124109038.549	14

1124124421.906	14
1124124793.01	14

1124124832.069	14
1124124861.426	14

1124125603.637	14
1124125974.701	14

1124185946.678	14
1124185946.678	14

1124199897.86	14
1124199897.86	14

1124298486.71	14
1124304893.367	14

1124317462.772	14
1124317462.772	14

1124375746.442	14
1124375746.442	14

1124382735.04	14
1124386928.398	14

1124409935.307	14
1124409935.307	14


1123776643.817	15
1123776682.867	15

1123776702.407	15
1123776770.773	15

1123915517.689	15
1123915566.519	15

1123915605.633	15
1123915683.748	15

1123975992.36	15
1123976031.326	15

1123986266.118	15
1123986783.839	15

1124124479.98	15
1124124850.941	15

1124199899.693	15
1124199899.693	15

1124229842.49	15
1124229891.339	15

1124317463.407	15
1124317463.407	15


