1123867123.19	0
1123867123.19	0

1123887819.54	0
1123887819.54	0

1123967240.855	0
1123968002.632	0

1123968442.129	0
1123970004.676	0

1123970424.669	0
1123977309.849	0

1124027143.026	0
1124027143.026	0

1124076248.424	0
1124076248.424	0

1124108916.669	0
1124109033.828	0

1124124412.222	0
1124124568.328	0

1124124812.549	0
1124124861.336	0

1124166329.139	0
1124178888.416	0

1124199899.853	0
1124199899.853	0

1124243581.866	0
1124243581.866	0

1124248386.416	0
1124248390.569	0

1124287139.868	0
1124287139.868	0

1124295696.932	0
1124295696.932	0

1124317464.722	0
1124317464.722	0

1124337164.648	0
1124337164.648	0

1124437437.653	0
1124437437.653	0

1124451263.528	0
1124454505.914	0


1123856383.768	1
1123877751.926	1

1123887822.481	1
1123887929.929	1

1124027150.142	1
1124027228.214	1

1124045975.859	1
1124045975.859	1

1124117669.202	1
1124117761.712	1

1124124422.096	1
1124124803.017	1

1124133587.443	1
1124133587.443	1

1124162745.977	1
1124162745.977	1

1124199900.527	1
1124199900.527	1

1124204261.66	1
1124204261.66	1

1124317467.134	1
1124317467.134	1

1124337164.587	1
1124337164.587	1

1124380814.597	1
1124380814.597	1

1124437437.127	1
1124437437.636	1


1123775282.952	2
1123775283.442	2

1123814991.282	2
1123815040.104	2

1123857327.36	2
1123857376.213	2

1123870511.948	2
1123870521.673	2

1123870961.1	2
1123870961.1	2

1123912722.545	2
1123912742.042	2

1123967239.853	2
1123968001.78	2

1123968314.129	2
1123970013.573	2

1123970423.647	2
1123977325.296	2

1124037528.952	2
1124037538.719	2

1124055332.587	2
1124055332.587	2

1124055352.347	2
1124055371.579	2

1124062101.752	2
1124062101.752	2

1124124429.52	2
1124124781.088	2

1124124829.985	2
1124124869.01	2

1124124966.71	2
1124124986.209	2

1124143906.8	2
1124143916.504	2

1124143945.779	2
1124143945.779	2

1124159462.456	2
1124159462.456	2

1124159472.676	2
1124159472.676	2

1124203045.914	2
1124203045.914	2

1124203104.169	2
1124203104.169	2

1124241726.79	2
1124241746.159	2

1124245507.326	2
1124245507.326	2

1124317462.252	2
1124317462.252	2

1124319317.878	2
1124319327.612	2

1124319356.966	2
1124319356.966	2

1124319386.246	2
1124319386.246	2

1124378595.005	2
1124378595.005	2

1124391806.795	2
1124391806.795	2

1124437437.123	2
1124437437.123	2

1124441269.454	2
1124441269.454	2


1123787471.455	3
1123789473.491	3

1123815349.24	3
1123815349.24	3

1123867119.253	3
1123867119.253	3

1123887822.012	3
1123887822.012	3

1123967243.123	3
1123968004.858	3

1123968307.611	3
1123970016.744	3

1123970426.875	3
1123977311.99	3

1124076248.63	3
1124076248.63	3

1124124412.926	3
1124124588.36	3

1124124812.92	3
1124124861.803	3

1124162746.589	3
1124162746.589	3

1124199901.148	3
1124199901.148	3

1124243581.874	3
1124243581.874	3

1124317468.091	3
1124317468.164	3


1123874003.928	4
1123874003.928	4

1123903206.754	4
1123903255.875	4

1123912767.981	4
1123912777.839	4

1123971514.923	4
1123971993.426	4

1123980831.867	4
1123980841.686	4

1124037008.688	4
1124037028.252	4

1124124408.783	4
1124124897.169	4

1124125111.759	4
1124125219.336	4

1124133583.794	4
1124133583.794	4

1124199898.014	4
1124199898.014	4

1124203045.913	4
1124203045.913	4

1124203103.573	4
1124203103.573	4

1124225124.428	4
1124225163.396	4

1124225348.944	4
1124225358.718	4

1124240370.703	4
1124240370.703	4

1124242255.591	4
1124242255.591	4

1124248203.294	4
1124248203.294	4

1124287138.705	4
1124287138.705	4

1124317463.876	4
1124317463.876	4

1124337164.628	4
1124337164.628	4


1123735392.095	5
1123735499.485	5

1123776615.063	5
1123776751.747	5

1123785219.122	5
1123785326.526	5

1123789164.781	5
1123789203.917	5

1123789223.167	5
1123789233.179	5

1123801597.332	5
1123801607.13	5

1123814986.804	5
1123815035.616	5

1123868525.324	5
1123868525.324	5

1123869462.753	5
1123869462.753	5

1123870029.17	5
1123870029.17	5

1123870712.78	5
1123870712.78	5

1123870732.368	5
1123870732.368	5

1123870810.504	5
1123870810.504	5

1123870927.647	5
1123870927.647	5

1123871005.883	5
1123871005.883	5

1123887824.565	5
1123887824.565	5

1123888537.68	5
1123888557.088	5

1123907679.266	5
1123907679.266	5

1123947223.933	5
1123947223.933	5

1123947253.243	5
1123947263.007	5

1123961737.451	5
1123961737.451	5

1123975986.871	5
1123975996.81	5

1124108913.783	5
1124108913.783	5

1124124422.699	5
1124124735.287	5

1124124832.884	5
1124124862.152	5

1124124901.254	5
1124124979.775	5

1124125008.656	5
1124125028.473	5

1124133578.358	5
1124133578.358	5

1124133588.039	5
1124133588.039	5

1124149707.875	5
1124149903.19	5

1124159462.244	5
1124159462.452	5

1124199898.381	5
1124199898.381	5

1124229772.973	5
1124229772.973	5

1124229831.631	5
1124229880.425	5

1124240370.687	5
1124240370.687	5

1124243915.649	5
1124243915.649	5

1124317462.928	5
1124317462.928	5

1124437437.124	5
1124437437.153	5

1124441173.225	5
1124441173.225	5

1124441261.092	5
1124441280.537	5


1123870335.737	6
1123870345.384	6

1123912673.483	6
1123912780.962	6

1123914626.824	6
1123920525.582	6

1123967236.511	6
1123967998.25	6

1123968310.785	6
1123970019.821	6

1123970430.151	6
1123977305.408	6

1123983907.65	6
1123986641.88	6

1124027146.581	6
1124027255.99	6

1124033027.759	6
1124033037.615	6

1124036612.083	6
1124036612.083	6

1124036983.117	6
1124037002.564	6

1124124395.05	6
1124124854.211	6

1124133589.888	6
1124133589.888	6

1124162748.577	6
1124162748.577	6

1124199900.249	6
1124199900.249	6

1124202968.364	6
1124202968.364	6

1124202987.568	6
1124202987.568	6

1124203045.947	6
1124203045.947	6

1124204325.34	6
1124204325.34	6

1124225106.709	6
1124225116.415	6

1124225155.503	6
1124225184.777	6

1124225253.331	6
1124225370.412	6

1124227100.062	6
1124227100.062	6

1124241718.986	6
1124241738.738	6

1124248386.417	6
1124248390.571	6

1124287140.054	6
1124287140.054	6

1124317464.92	6
1124317464.92	6

1124337164.649	6
1124337164.649	6

1124380560.815	6
1124380560.815	6

1124388280.963	6
1124388319.88	6

1124406895.347	6
1124407002.734	6

1124409981.401	6
1124409991.2	6

1124410020.492	6
1124410030.236	6

1124437437.128	6
1124437437.676	6


1123789187.583	7
1123789197.505	7

1123815351.591	7
1123815351.591	7

1123831836.79	7
1123877757.256	7

1123887818.109	7
1123887951.615	7

1123947214.197	7
1123947214.197	7

1123947243.464	7
1123947243.464	7

1123967265.426	7
1123967997.828	7

1123968310.388	7
1123970019.587	7

1123970429.729	7
1123977314.767	7

1124027143.23	7
1124027143.23	7

1124033969.809	7
1124037436.748	7

1124124417.691	7
1124124603.094	7

1124124817.993	7
1124124857.042	7

1124164723.036	7
1124173229.334	7

1124176344.811	7
1124178883.968	7

1124199900.021	7
1124199900.021	7

1124317468.371	7
1124317468.436	7

1124337164.576	7
1124337164.576	7

1124437437.057	7
1124437437.129	7


1123871749.662	8
1123871759.398	8

1123903208.145	8
1123903256.764	8

1123912768.945	8
1123912779.031	8

1123977384.207	8
1123977393.949	8

1123977413.515	8
1123977423.21	8

1123977442.795	8
1123977442.795	8

1123977481.832	8
1123977481.832	8

1123980851.313	8
1123980939.067	8

1124027143.698	8
1124027143.698	8

1124037007.376	8
1124037027.153	8

1124076248.598	8
1124076248.598	8

1124124405.863	8
1124124894.38	8

1124133581.135	8
1124133581.135	8

1124133590.74	8
1124133590.74	8

1124162749.196	8
1124162749.196	8

1124204465.642	8
1124204465.642	8

1124225109.965	8
1124225168.564	8

1124225285.812	8
1124225285.812	8

1124248386.424	8
1124248386.424	8

1124258304.736	8
1124258304.736	8

1124317458.757	8
1124317458.757	8

1124337164.578	8
1124337164.578	8

1124406908.038	8
1124407015.466	8

1124410023.662	8
1124410023.662	8

1124414906.535	8
1124414916.18	8


1123870497.972	9
1123870497.972	9

1123870712.792	9
1123870712.792	9

1123887824.512	9
1123887824.512	9

1123907678.915	9
1123907678.915	9

1123912727.904	9
1123912737.698	9

1123959412.432	9
1123959412.432	9

1123967235.169	9
1123967996.907	9

1123968309.405	9
1123970008.683	9

1123970428.622	9
1123972000.993	9

1123977324.82	9
1123977334.552	9

1123977383.532	9
1123977393.224	9

1123977412.683	9
1123977422.455	9

1123977442.046	9
1123977451.77	9

1124027142.877	9
1124027142.877	9

1124060113.98	9
1124060113.98	9

1124060172.556	9
1124060192.07	9

1124124410.982	9
1124124625.718	9

1124124840.512	9
1124124889.422	9

1124124909.008	9
1124124977.268	9

1124125006.569	9
1124125035.822	9

1124133576.579	9
1124133576.579	9

1124133585.918	9
1124133585.918	9

1124162746.67	9
1124162746.67	9

1124176075.903	9
1124176075.903	9

1124199900.907	9
1124199900.907	9

1124202842.639	9
1124202842.639	9

1124202929.913	9
1124202929.913	9

1124225116.854	9
1124225116.854	9

1124225136.401	9
1124225194.948	9

1124241857.454	9
1124241857.454	9

1124243581.867	9
1124243581.867	9

1124287139.738	9
1124287139.738	9

1124295696.923	9
1124295696.923	9

1124317464.324	9
1124317464.324	9

1124337164.588	9
1124337164.588	9

1124391806.796	9
1124391806.796	9

1124406785.739	9
1124406844.433	9

1124410028.064	9
1124410037.754	9

1124414911.018	9
1124414930.504	9

1124437437.152	9
1124437437.152	9

1124445749.981	9
1124445808.479	9

1124451640.774	9
1124451836.048	9


1123735414.041	10
1123735521.456	10

1123776636.634	10
1123776773.358	10

1123785221.083	10
1123785230.774	10

1123785260.133	10
1123785328.796	10

1123789147.089	10
1123789157.087	10

1123789176.257	10
1123789254.394	10

1123789732.956	10
1123789732.956	10

1123796882.166	10
1123796901.747	10

1123801599.21	10
1123801648.107	10

1123814988.461	10
1123815037.326	10

1123828114.06	10
1123828221.535	10

1123866983.456	10
1123866983.456	10

1123868165.035	10
1123868174.876	10

1123868272.463	10
1123868272.463	10

1123868428.709	10
1123868428.709	10

1123868497.119	10
1123868497.119	10

1123868575.329	10
1123868575.329	10

1123868721.717	10
1123868721.717	10

1123868750.987	10
1123868750.987	10

1123868838.89	10
1123868838.89	10

1123868907.209	10
1123868907.209	10

1123868975.873	10
1123868985.408	10

1123869063.493	10
1123869063.493	10

1123869219.942	10
1123869229.503	10

1123869288.243	10
1123869288.243	10

1123869454.085	10
1123869454.085	10

1123869610.41	10
1123869610.41	10

1123869795.886	10
1123869795.886	10

1123869883.894	10
1123869883.894	10

1123869961.933	10
1123869961.933	10

1123870186.744	10
1123870206.086	10

1123870235.343	10
1123870235.343	10

1123870528.32	10
1123870538.046	10

1123870577.223	10
1123870577.223	10

1123870723.757	10
1123870723.757	10

1123870762.703	10
1123870762.703	10

1123870811.494	10
1123870811.494	10

1123870850.554	10
1123870850.554	10

1123870967.738	10
1123870967.738	10

1123871046.013	10
1123871046.013	10

1123871085.139	10
1123871094.669	10

1123871231.416	10
1123871231.416	10

1123871299.781	10
1123871299.781	10

1123872090.682	10
1123872842.714	10

1123872911.027	10
1123873575.134	10

1123887815.845	10
1123887815.845	10

1123888558.081	10
1123888577.778	10

1123915512.494	10
1123915678.453	10

1123920756.798	10
1123920756.798	10

1123920844.819	10
1123920844.819	10

1123947234.283	10
1123947312.365	10

1124027148.698	10
1124027148.698	10

1124062288.343	10
1124062288.343	10

1124124459.872	10
1124124879.549	10

1124125016.512	10
1124125016.512	10

1124133576.541	10
1124133576.541	10

1124133585.815	10
1124133585.815	10

1124149648.827	10
1124149648.827	10

1124159472.798	10
1124159472.878	10

1124162744.465	10
1124162744.989	10

1124199898.777	10
1124199898.777	10

1124203104.17	10
1124203104.17	10

1124229841.611	10
1124229890.426	10

1124229929.56	10
1124230036.967	10

1124240370.702	10
1124240370.702	10

1124242255.564	10
1124242255.564	10

1124243915.65	10
1124243915.65	10

1124287137.773	10
1124287137.773	10

1124287617.3	10
1124287617.3	10

1124317462.378	10
1124317462.378	10

1124337164.586	10
1124337164.586	10

1124374091.404	10
1124374140.309	10

1124391806.786	10
1124391806.786	10

1124437437.102	10
1124437437.102	10


1123734777.278	11
1123775541.28	11

1123961896.04	11
1123961896.04	11

1124027145.528	11
1124027145.528	11

1124055212.997	11
1124055212.997	11

1124090986.5	11
1124104522.391	11

1124108918.847	11
1124109035.85	11

1124124422.161	11
1124124597.967	11

1124124812.835	11
1124124861.677	11

1124133587.577	11
1124133587.577	11

1124136379.678	11
1124144192.489	11

1124148887	11
1124148984.711	11

1124199902.033	11
1124199902.033	11

1124291914.934	11
1124295616.822	11

1124317463.698	11
1124317463.698	11

1124337164.625	11
1124337164.625	11

1124380814.574	11
1124380814.574	11

1124391806.798	11
1124391806.798	11

1124437437.495	11
1124437437.495	11


1123887817.995	12
1123887817.995	12

1123903219.043	12
1123903258.191	12

1123912780.229	12
1123912789.975	12

1123913014.807	12
1123913112.1	12

1123913141.602	12
1123913161.064	12

1123948907.601	12
1123948907.601	12

1123971516.344	12
1123971994.879	12

1123977395.528	12
1123977444.337	12

1123980852.827	12
1123980989.428	12

1124037018.888	12
1124037038.474	12

